40133,%2A%2A51,688,478,5202292,8601,0
40134,025,468,602,5556522,7413,0
40135,087,654,392,5496409,10310,0
40136,%7E%7E%7EMete+Han%7E%7E%7E,671,436,5569808,9732,0
40138,%5BC%5D+020+Meng%C3%BCcekliler11,519,686,1540308,3941,0
40139,%2ACinoquai_001,616,351,848880680,6182,0
40140,Zzzz,689,503,222705,3703,0
40141,13-Pars,536,678,35821,7790,0
40142,Baron+Label2,598,339,1452505,5353,0
40143,017,558,680,5530427,10704,0
40144,COME+BACK+%5B0052%5D,683,520,1596406,7217,0
40145,209+K36+Z,637,373,1733098,10184,0
40146,Barbar+k%C3%B6y%C3%BC,428,669,848897300,4689,0
40147,Azrail+5,624,367,1405206,3991,0
40148,Me%C3%A7ovo-40,361,624,5507061,4742,0
40149,JantiBozkurt,604,349,5528955,1094,0
40150,EM%C4%B0R-002,671,420,8443,11283,0
40151,233,462,684,1676566,4199,0
40153,036,317,460,5516482,10225,0
40154,B001+Anarchy,385,354,5465070,6709,0
40155,B009-AAAXXXXAAAAXXXXAAAAXXXX,345,601,5414741,3281,0
40156,%2ACinoquai_002,618,351,848880680,4810,0
40157,MAE.020,482,534,5562777,6737,0
40158,A-028,519,687,1684576,1149,0
40159,016%2A+pazar,687,512,5362037,7651,0
40160,023,424,330,5386775,6285,0
40162,052,500,313,848901170,8608,0
40163,RAGNAR,437,676,5489243,4057,0
40165,arka+k%C4%B1ta+003,600,659,1065326,9275,0
40166,050,331,415,5199542,8083,0
40167,H005,665,578,509414,6712,0
40168,017+K36+Z,639,372,1733098,9112,0
40170,MacGunPowdeR,408,331,848909703,8225,0
40171,Anjo+k%C3%B6y%C3%BC,319,554,848909553,2609,0
40172,%C3%87alc%C4%B1%C3%B6ren,351,393,880234,3126,0
40173,013-%C5%9Eule+Cahin+Ceylan,404,338,1800409,10653,0
40174,0071+K63,378,643,5542418,8102,0
40175,AXAXAXAXAXAXAXAXAXAXAXAXAXAXAXAX,616,649,1256975,3843,0
40176,PARANOYA,538,317,5501910,196,0
40177,%21%21%21+SOA+%21%21%21,404,345,848906730,3057,0
40178,Sessiz+Olun+Senfoniyi+Dinleyin,411,352,1700238,10471,0
40179,I-02,319,446,5480360,6443,0
40180,%7C06%7C,552,326,5536851,5371,0
40182,034,339,408,5199542,9877,0
40183,NMTD+BORTECINE,537,323,5281713,10136,0
40185,026+Barbar+k%C3%B6y%C3%BC,636,624,4938541,10287,0
40186,XxX+Wers+oduncu+XxX+93,475,667,1603447,9119,0
40188,RUMEL%C4%B0+BEY%C4%B0,686,461,848909711,3163,0
40189,009,612,358,5527386,4013,0
40190,09+Irelia,687,491,1089481,10038,0
40193,Barbar+k%C3%B6y%C3%BC,521,687,4884421,10092,0
40194,Deprex001,503,686,848906518,7416,0
40195,PeeK5,312,517,848909330,4708,0
40196,NMTD+BORTECINE,532,321,5281713,9783,0
40197,023%2Ayarenin+k%C3%B6y%C3%BC,687,511,5362037,4449,0
40198,046-SANCAK,681,538,5492910,8841,0
40200,AAA_274,323,556,5186261,10589,0
40201,021+-+BA%C5%9EAK%C5%9EEH%C4%B0R,419,670,120083,10082,0
40202,ZZ-012,571,672,848901571,8768,0
40203,Barbar+k%C3%B6y%C3%BC,501,631,5334738,3963,0
40204,Son+Sava%C5%9F%C3%A7%C4%B1%28BZA%29,660,409,1598568,9387,0
40205,%5B076%5D,336,424,848901401,8622,0
40207,S-08,403,342,848908166,7121,0
40208,K%C3%BC%C3%A7%C3%BCk06,669,435,5531275,3939,0
40209,B11,350,395,5431042,7657,0
40210,025+Barbar+k%C3%B6y%C3%BC,634,624,4938541,10287,0
40211,%5B013%5D+CENG%C4%B0Z-HAN,619,356,5554576,7216,0
40212,Barbar+k%C3%B6y%C3%BC,651,610,1659488,4824,0
40214,ESENYURT,682,514,5529134,4968,0
40215,B29,342,398,5431042,2337,0
40216,Barbar+k%C3%B6y%C3%BC,545,331,124616,9904,0
40217,0024+K64,413,664,5542418,10217,0
40218,K64+007,494,687,5570356,12130,0
40219,no6,408,349,5523353,7448,0
40220,A-027,517,689,1684576,1810,0
40221,Mr.resee+k%C3%B6y%C3%BC,430,326,1572951,88,0
40223,03-Dada%C5%9F+Hat%C4%B1ras%C4%B1,651,615,848907115,1449,0
40224,K%C3%BC%C3%A7%C3%BCk04,672,433,5531275,4450,0
40225,NRA+%7C007%7C,386,642,5325743,10561,0
40226,074,575,673,5060174,10471,0
40227,B019-AAAXXXXAAAAXXXXAAAAXXXX,345,597,5414741,2349,0
40228,9-+AntiSayac,641,378,5220277,2732,0
40229,Son+BARBAR,557,323,4870855,1347,0
40230,.TAARRUZ,415,381,55492,8523,0
40231,016,580,330,848906991,9661,0
40232,030,340,595,848903019,3419,0
40233,15%7E%7EG%C3%BCnesli+g%C3%BCnler,362,376,10194,7739,0
40234,12+E%24K%C4%B0YA+DALAR+ALEM+BAKAR+%21,608,347,848893277,5144,0
40235,034,411,662,848906513,11106,0
40237,29+Nagano,505,312,5414054,4818,0
40238,AAA_279,324,560,5186261,10494,0
40239,FATIHYAVUZ,324,556,848898566,508,0
40240,058,687,472,1853747,6184,0
40242,Kurt+03,408,356,882539,1038,0
40243,001-Adak,394,641,5317976,8724,0
40244,semir+k%C3%B6y%C3%BC,538,316,848892564,5143,0
40245,Cemozittin.+17,633,629,5225819,9366,0
40246,KARMA,583,671,1713283,8484,0
40247,12-TaNese,647,614,848904199,7444,0
40248,SikendeR+B%C3%9CY%C3%9CK,369,634,5219471,3218,0
40251,111,687,473,5445041,6234,0
40252,20-%C3%87ILGIN...,655,541,5511593,12130,0
40253,La+Casa+de+Papel,571,333,848909740,7033,0
40254,B004+Anarchy,385,350,5465070,6141,0
40256,723,573,331,5441086,3198,0
40257,smurf,320,527,1719355,7683,0
40258,29+Glicko+61,314,490,773433,5779,0
40259,004K,481,330,1608263,6718,0
40260,028+%3A,466,322,3065,6951,0
40261,006,417,670,1236156,6339,0
40263,%C5%9E%C4%B0R%C4%B0NCE+4,588,663,1803267,10115,0
40264,B12,347,393,5431042,7657,0
40265,009,374,640,5483574,5252,0
40266,Zzz+-+05,666,582,1661388,7827,0
40267,ANKARA,574,334,5497824,6445,0
40268,B003+Anarchy,385,351,5465070,6400,0
40269,010-Deathwarrirorrr,497,525,945157,7009,0
40270,Barbar+k%C3%B6y%C3%BC,585,397,7700,3160,0
40271,Barbar+k%C3%B6y%C3%BC,580,395,7700,3161,0
40273,SupAdam,353,613,5508893,9939,0
40274,A070AAAXXXXAAAAXXXXAAAAXXXX,532,682,5414741,10090,0
40275,ZAFER+01,398,660,5437129,6810,0
40276,Reworkha+k%C3%B6y%C3%BC,367,631,5449392,69,0
40277,%28053%29+GAREZ,674,442,5440812,4244,0
40278,008,409,660,67512,4102,0
40280,%C5%9E%C4%B0R%C4%B0NCE+3,589,662,1803267,10116,0
40282,AAA_250,317,534,5186261,10750,0
40284,Zzz+-+06,664,580,1661388,8176,0
40285,K46-0004,656,402,5338354,8444,0
40286,bakotay,534,684,5331621,6524,0
40287,K65+032,500,686,5570356,12130,0
40288,KARMA,559,676,1713283,10209,0
40289,-WaH%24eT-+09,524,313,1829162,5451,0
40290,Barbar+k%C3%B6y%C3%BC,350,387,5331375,3230,0
40291,%7C08%7C,543,326,5536851,3607,0
40292,231+K36+Z,637,376,1733098,4551,0
40293,ozqunnn10,380,640,1720877,8861,0
40295,Z--033--,413,660,5448767,7397,0
40299,MUGLALI...3,617,636,8259,4363,0
40300,%2ACinoquai_004,617,350,848880680,5065,0
40301,048,323,454,5516482,9147,0
40302,%C3%9F01..Tocholog,682,461,5346830,10213,0
40303,DEL%C4%B0+MEMAT%C4%B0,415,355,848909757,657,0
40304,AXAXAXAXAXAXAXAXAXAXAXAXAXAXAXAX,653,604,1256975,3908,0
40305,34xman34,614,650,848907785,5274,0
40306,08zynp,585,668,848894498,7363,0
40307,031,467,315,1756200,10451,0
40308,051,490,314,848901170,8085,0
40309,053,499,314,848901170,8561,0
40310,%5B001%5D+Narkoz,531,324,848899207,2202,0
40311,MEZARLIK,405,342,5203933,5181,0
40312,Barbar004,652,393,5496409,7339,0
40313,055+Barbar+k%C3%B6y%C3%BC,570,671,4938541,106,0
40314,%7C27%7CB,547,323,5536851,9735,0
40315,TAARRUZ,472,313,1068507,6094,0
40316,Tuna+9,403,658,848901292,7723,0
40317,Hektor+0,399,347,613421,9854,0
40319,GAZ%C4%B0VEREN,428,675,5556179,4860,0
40320,captain032,681,508,848903287,8763,0
40321,DOGO+ARGENT%C4%B0NO,689,513,5136478,10090,0
40322,M46-%29+K66,623,615,5524678,8227,0
40323,-azro-017,396,648,1065326,7821,0
40324,004+ay+ak%C5%9Famdan+%C4%B1%C5%9F%C4%B1kt%C4%B1r,626,586,5512236,7665,0
40325,S+T+A+L+K+E+R+2+7,621,596,5513031,7590,0
40326,Z+031,391,354,5418844,7897,0
40327,xxx,665,406,1564301,10525,0
40329,005+-,569,677,848901617,7243,0
40330,0034,562,677,5021690,10249,0
40331,%5BC%5D+017+Meng%C3%BCcekliler00,519,688,1540308,8869,0
40332,040,598,659,5351715,6305,0
40333,%C4%B0SRAF%C4%B0L+PAZAN+k%C3%B6y%C3%BC,368,367,5423272,26,0
40336,006%3A+LeeGyuShin,474,324,2340,9540,0
40337,042,554,330,5490701,7720,0
40339,AAA_280,319,555,5186261,10486,0
40340,AAA_306,316,543,5186261,10093,0
40341,038+-+ALAMUT+KALES%C4%B0,621,597,4964442,6975,0
40342,ZAFER+05,405,658,5437129,6455,0
40343,KARMA,579,668,1713283,10558,0
40344,050,319,469,5516482,7906,0
40345,ALTUNCAN+002,603,476,5324421,9077,0
40348,Barbar+k%C3%B6y%C3%BC,450,326,5287937,1169,0
40349,NMTD+BORTECINE,541,315,5281713,9318,0
40351,000,508,599,4955441,10607,0
40352,0036+K64,459,685,5542418,7725,0
40354,LaaZKo+%28007%29,651,396,5433618,6977,0
40355,KaSRGa,399,453,1668405,3423,0
40357,054,500,314,848901170,8138,0
40358,KingAura-S,677,460,23729,10064,0
40360,Nkys05,551,554,848908412,10471,0
40361,I002,653,597,509414,4849,0
40363,073,561,677,5060174,10471,0
40364,021.,555,675,848903657,9995,0
40366,0033%7Chatay,426,326,536825,3536,0
40367,AA003FF,656,527,848904858,10947,0
40369,AbdulHey+%C3%87obaN,367,632,5219471,5493,0
40371,037,317,455,5516482,10160,0
40372,eee1,332,588,848906141,9121,0
40373,210,563,673,1713368,2461,0
40374,KARMA,556,681,1713283,10209,0
40376,Kurudere,315,471,1672695,2989,0
40377,%7C+G+O+D+Z+I+L+L+A+%7C+-+8,508,592,848885614,3136,0
40378,006,394,342,5476081,3306,0
40379,234,463,684,1676566,4551,0
40380,%2ABarbar_017,506,315,848880680,8718,0
40381,210,523,684,1676566,12130,0
40382,BB023,336,592,5242783,1197,0
40383,011+Nev%C5%9Fehir,524,322,885642,10471,0
40384,%5B047%5D+K%C3%BC%C3%A7%C3%BCk,422,327,1502554,5180,0
40385,A-007,520,682,1684576,5109,0
40386,032+Burning+in+the+Skies,321,551,4945268,9805,0
40388,024+-+AKTA%C5%9E,631,364,848906367,7798,0
40390,003,680,447,5414008,10319,0
40391,056,415,662,5448767,10493,0
40392,Always+2,688,516,1510983,6298,0
40393,042+A+Light+That+Never+Comes,317,543,4945268,10187,0
40395,008,621,356,5537358,3561,0
40396,AAA_165,329,576,5186261,10947,0
40398,anorak+k%C3%B6y%C3%BC,562,325,1655499,90,0
40399,018,497,310,5294339,10228,0
40400,%C3%87ardak+002,491,683,5444653,5183,0
40402,%2A09,586,332,5378138,6341,0
40403,ak%C4%B1nc%C4%B111+001,606,381,848885007,9801,0
40404,76Bey-11,369,364,848906326,2033,0
40405,001,689,523,5370567,6098,0
40406,Barbar+k%C3%B6y%C3%BC,344,400,1251707,3820,0
40407,yeniceri+16,419,615,4579,4006,0
40408,%C4%B0nad%C4%B1na+%21%21+5.,336,533,1719442,4546,0
40409,NN02,602,654,5432719,8339,0
40410,%23012%23+aTaK%2A,682,493,4793511,9458,0
40411,EX%C4%B0T+R%C4%B0SE+AGA%C4%B0N%21%21,498,684,4918164,8093,0
40412,ALAMUT+2,617,650,848908980,2999,0
40413,C-019,666,408,5263276,10947,0
40414,0062+K63,375,640,5542418,8069,0
40415,B13,346,392,5431042,6254,0
40416,004,533,317,5513024,4433,0
40417,MM02%2B--,572,669,5432719,7717,0
40418,KAFKASRULET%C4%B0+k%C3%B6y%C3%BC,406,337,5485660,627,0
40419,Barbar+k%C3%B6y%C3%BC,590,662,5021690,2793,0
40420,710,581,332,5441086,9519,0
40421,K64+008,485,681,5570356,12130,0
40423,047,317,470,5516482,6677,0
40424,..C011,383,359,5501462,8210,0
40426,%5B065%5D,330,431,848901401,8757,0
40428,023,311,506,4914597,2237,0
40429,015,591,334,848906991,9334,0
40430,H006,664,582,509414,4030,0
40432,0037,434,330,1459557,2025,0
40433,Dahaka+23,543,677,848903301,11086,0
40434,Barbar+k55,526,576,5555642,2401,0
40436,0060,660,595,5555625,5335,0
40437,016+Empire+Ottoman,688,473,5132112,5150,0
40438,02-Osmangazi,564,677,1041370,2396,0
40439,0029%7Cljajiccc,436,322,536825,4059,0
40440,Zxw,352,597,848894905,7543,0
40441,006+sancakbey,376,644,5474693,4559,0
40442,044,409,659,848906513,2439,0
40443,%2ALAST+KNIGHT%2A,370,633,5222371,7558,0
40444,022_GALAX%C4%B0,333,427,5508623,10369,0
40445,.TAARRUZ,376,359,55492,6862,0
40446,05+K%C4%B1r%C5%9Fehir%2840%29,389,645,5094322,8239,0
40447,044,376,633,5547485,6650,0
40448,024+Barbar+k%C3%B6y%C3%BC,440,321,4761506,5364,0
40449,K36+017,650,385,4892456,8041,0
40451,015,680,541,848909478,4392,0
40452,7+-+Uygur+Hakanl%C4%B1%C4%9F%C4%B1,410,658,5562074,2553,0
40453,002,469,318,848907510,9946,0
40455,eee5,337,594,848906141,3093,0
40456,12+-+Git,314,508,848904520,9811,0
40457,013+K%C4%B1r%C5%9Fehir,635,428,4984535,4835,0
40458,209,320,441,1508747,8919,0
40459,AAA_267,325,557,5186261,10619,0
40461,020,585,330,4840261,6715,0
40462,A+006,577,566,5565695,2299,0
40463,082Magne+Seier.,374,642,5485702,3613,0
40464,Barbar+k%C3%B6y%C3%BC,321,462,22310,3315,0
40465,Anka25.3,596,342,5206320,9214,0
40466,Mavro%C5%9Fkili034,564,327,5494942,3649,0
40467,025,380,638,1282,4088,0
40468,035,529,685,5572472,8179,0
40469,-intas.75+k%C3%B6y%C3%BC-,412,663,1736908,8258,0
40470,Barbar+k%C3%B6y%C3%BC,685,515,1099141,4976,0
40472,095-Son+Gaz,522,688,4795756,6038,0
40473,M58-%29+K66,640,617,5524678,6156,0
40474,barbar,346,604,5508893,3394,0
40475,014,545,317,885642,1035,0
40477,Rotas%C4%B1zKaptan-005,640,390,848908495,8195,0
40478,204,324,446,1508747,8487,0
40479,014,415,622,5106335,10471,0
40480,Asilcan16-001,667,590,5454379,3918,0
40481,B-003,673,580,5323130,2030,0
40482,110,325,431,22310,9282,0
40483,A068AAAXXXXAAAAXXXXAAAAXXXX,539,659,5414741,9811,0
40485,025+teoden97,457,318,5228227,10344,0
40486,imparatortufy+k%C3%B6y%C3%BC,313,528,1803842,1855,0
40487,Barbar+k%C3%B6y%C3%BC,529,684,5021690,3764,0
40488,011,648,617,51055,7305,0
40489,-LORD-,661,435,848906119,6243,0
40490,003Figani-Onur,356,385,5143752,2057,0
40491,B.bulut+7,455,677,5566257,6057,0
40493,036,552,676,5530427,2125,0
40494,029,569,329,5490701,10947,0
40495,GurkanG,324,466,848909828,4961,0
40496,8-Mawro,640,378,848907922,5249,0
40497,028+Barbar+k%C3%B6y%C3%BC,635,622,4938541,10287,0
40498,E%C5%9Fkiya.+6,521,315,5501374,6584,0
40499,Me%C3%A7ovo-61,377,634,5507061,6491,0
40501,efe38,601,656,848908822,344,0
40502,NMTD+BORTECINE,515,310,5281713,8824,0
40503,tevet13+k%C3%B6y%C3%BC,651,579,1846421,1890,0
40504,xxx,577,670,1713283,2558,0
40506,0032,593,342,848902205,10213,0
40507,kaptan52+k%C3%B6y%C3%BC,314,481,5573277,3602,0
40508,035+Barbar+k%C3%B6y%C3%BC,664,593,4938541,9936,0
40509,0039,602,342,848902205,8754,0
40510,-Barbar+k%C3%B6y%C3%BC-,421,665,1736908,7033,0
40511,b34,389,347,5358331,7405,0
40512,013-Ben+Amcas%C4%B1y%C4%B1m,681,554,848909478,8093,0
40513,031+Barbar+k%C3%B6y%C3%BC,662,592,4938541,10287,0
40516,kilicbey+k%C3%B6y%C3%BC,318,543,1703203,26,0
40518,STALKER+0005,595,489,5457146,7931,0
40519,FirstOne+1+k%C3%B6y%C3%BC,601,496,848909832,5645,0
40520,Barbar+k%C3%B6y%C3%BC,669,568,0,902,0
40521,yzgt66,560,667,848903144,5037,0
40522,-frenzy-,312,507,4914597,6179,0
40523,0080+K63,374,616,5542418,6258,0
40524,Barbar+k%C3%B6y%C3%BC,659,400,0,1359,0
40525,E%24K%C4%B0YA+DALAR+ALEM+BAKAR+%21+0091,617,356,848896736,8721,0
40526,083.,418,338,1044824,8821,0
40527,036,630,640,5346876,5107,0
40528,003-Japonn,630,371,848907915,8613,0
40529,03004+efeskutu,482,388,5415632,9711,0
40530,003_frdm36,482,315,5499008,6455,0
40531,8-Y%C3%BCksek+K%C4%B1%C5%9Flak,486,408,5251427,9951,0
40532,Barbar+k%C3%B6y%C3%BC,345,594,5342398,532,0
40533,020,682,549,5406481,7492,0
40534,-JOSE+SARAMAGO-,611,345,5428991,9292,0
40535,024,677,452,5370567,2396,0
40536,027,675,450,11648,5607,0
40537,MacGunPowder+TR-3,409,333,848909703,2201,0
40538,9-Kald%C4%B1rd%C4%B1m+Bekliyorum,621,364,848907922,7685,0
40539,0066,597,340,848902205,10213,0
40540,Barbar+k%C3%B6y%C3%BC,590,666,1850953,4323,0
40541,706+%7C,355,614,5389061,2731,0
40542,W23,311,528,5560178,8074,0
40544,028,598,347,4840261,9815,0
40546,0023+K64,460,678,5542418,10038,0
40550,035,669,584,5437543,8826,0
40551,ShiveR,321,447,848882274,6407,0
40552,emret+k%C3%B6y%C3%BC,436,554,1671502,28,0
40553,Tuna+3,406,656,848901292,7771,0
40554,M10,493,689,848906720,9337,0
40555,A069AAAXXXXAAAAXXXXAAAAXXXX,544,660,5414741,9980,0
40557,Casterly+Rock,394,344,848909058,6525,0
40558,0032,405,626,3324,5726,0
40559,0030%7Ct%C3%B6reingg,433,323,536825,3736,0
40560,14%7E%7EERZ24,399,342,10194,10120,0
40561,%5B066%5D,331,425,848901401,8114,0
40562,1.+Ordu+Komutanligi,407,334,848909845,8165,0
40563,0040,602,343,848902205,9003,0
40564,Barbar+k%C3%B6y%C3%BC,642,381,5494019,5431,0
40565,K54+067,476,515,4897763,7131,0
40566,Barbar+002,495,309,5294339,6319,0
40567,034+Lying+from+You,322,550,4945268,9805,0
40568,Barbar+k%C3%B6y%C3%BC,498,474,5112599,192,0
40569,711,583,331,5441086,9520,0
40570,050,399,660,848906513,1388,0
40571,%C3%96T%C3%9CKEN,450,559,5560122,5128,0
40572,W16,316,526,5560178,10471,0
40573,030,686,525,1099141,9711,0
40574,111,313,471,22310,9478,0
40575,K36+014,641,383,4892456,10471,0
40576,055+A+BARBAR,684,510,848903366,10136,0
40577,sezgin4444+k%C3%B6y%C3%BC,680,562,5406944,146,0
40578,043,492,317,848901170,9104,0
40579,003+A,322,433,1774622,4239,0
40580,Barbar+k%C3%B6y%C3%BC,681,477,5422265,2377,0
40581,NewRepublicArmy,629,632,1455451,10136,0
40582,S%C4%B0YAH+030,686,539,848901893,5346,0
40583,b31,399,340,5358331,7570,0
40584,XXX,486,315,47389,9767,0
40585,%5B067%5D,331,421,848901401,8686,0
40586,Barbar+k%C3%B6y%C3%BC,680,518,5422265,10375,0
40587,06-%C5%9EEYTAN,352,450,848906074,4815,0
40589,Barbar+k%C3%B6y%C3%BC,371,632,1571284,3147,0
40590,Garfi4,311,505,5377316,209,0
40591,009,434,328,848906434,10471,0
40592,038,320,462,5516482,9140,0
40593,AXAXAXAXAXAXAXAXAXAXAXAXAXAXAXAX,609,651,1256975,3551,0
40595,027+Barbar+k%C3%B6y%C3%BC,634,625,4938541,10287,0
40596,003,539,317,5513024,4712,0
40597,033,536,681,5572472,7082,0
40598,%2A%2A59,686,485,5202292,6422,0
40599,xxx,581,668,1713283,5806,0
40600,030+Glicko+61,318,491,773433,6491,0
40601,0052,661,587,5555625,5349,0
40603,0042,569,323,848902205,7997,0
40604,Dahaka+20,544,677,848903301,11090,0
40605,ahmetkn+k%C3%B6y%C3%BC,470,687,848895953,308,0
40606,067Magne+Seier.,372,641,5485702,9209,0
40607,Barbar+14,677,446,5197566,8477,0
40608,AAA_238,325,546,5186261,10904,0
40609,017+-+AVCILAR,462,630,120083,10471,0
40610,AAA_156,315,537,5186261,10947,0
40612,K56+00003,670,584,5223163,4773,0
40613,BEYDER-018,466,686,1746800,4736,0
40615,242,513,682,1676566,10749,0
40616,KAFKASYA+014,313,523,848880601,6050,0
40617,NMTD+BORTECINE,523,318,5281713,8926,0
40618,XK56NRA106.5+GD,674,577,5049200,9446,0
40619,002,420,665,1236156,6371,0
40620,-azro-014,393,652,1065326,8490,0
40622,Barbar027,638,379,5496409,6856,0
40623,K46-0010,661,400,5338354,10471,0
40624,Barbar+k%C3%B6y%C3%BC,445,680,5000602,2661,0
40625,COME+BACK+%5B0039%5D,690,514,1596406,3896,0
40626,sevgi+b%C3%BCy%C3%BCk+ihtiya%C3%A7,639,621,5512236,2162,0
40627,705,577,329,5441086,9518,0
40628,Zzz,412,660,848895479,8955,0
40629,B012-AAAXXXXAAAAXXXXAAAAXXXX,350,617,5414741,3553,0
40630,Liechtenstein,520,687,848902693,10185,0
40631,07+Kahv6Sal10u,437,673,848905621,5698,0
40632,008,498,314,1804154,9022,0
40633,019,579,596,5406481,8821,0
40634,03+Keaqea,436,326,5415389,3281,0
40635,005,542,319,5516406,8126,0
40636,Bushido+Akademi-05,355,387,848908667,6303,0
40637,RAGNAR,436,675,5489243,3507,0
40638,Barbar+k%C3%B6y%C3%BC-14,318,531,5360797,2162,0
40639,K36%C3%9C-05,619,361,1061015,4620,0
40640,beje.+k%C3%B6y%C3%BC,639,629,5325315,127,0
40641,-azro-024,393,657,1065326,8961,0
40642,Nauru,479,687,848902693,8881,0
40645,S-03,369,366,5563342,5767,0
40647,E%C5%9EK%C4%B0YA.+B.07,548,317,5208837,10065,0
40648,T%C3%9CRK,350,394,880234,4487,0
40649,012,472,318,5487525,10169,0
40650,005,357,620,16773,9339,0
40651,K33+031,361,382,4988994,8383,0
40652,003+-,572,674,848901617,6205,0
40653,Fenerbah%C3%A7e,423,327,1044824,5900,0
40654,066,340,404,5282959,8368,0
40655,Barbar+13,674,445,5197566,9431,0
40656,Barbar+k%C3%B6y%C3%BC,501,378,0,5805,0
40657,010,496,683,5351715,4536,0
40658,Barbar+k65,574,668,5555642,5219,0
40659,Pre+kas%C4%B1yorum+elleme,336,557,5085447,2975,0
40660,%5Bdeathcastle55%5D,328,422,848884598,1497,0
40661,037-SANCAK,687,535,5492910,7985,0
40662,707,577,326,5441086,9518,0
40663,018,607,348,848906991,9317,0
40664,THE,338,596,5181984,4212,0
40666,KaOsTeoriSii,652,614,848909884,402,0
40667,Bilge+Kral+019,656,448,1438200,7124,0
40668,017+A%C4%9F%C4%B1rAbi,535,320,5546191,10228,0
40669,111,685,493,5445041,7461,0
40670,S%C3%BCLeYMaN+%C3%87AKIR,367,628,5219471,782,0
40671,Justice_006,451,678,848909083,2292,0
40673,K63+001,388,655,848881954,5185,0
40674,%5B305%5D+Amumu,374,539,4942505,12130,0
40675,AAA_251,322,556,5186261,10762,0
40676,032,476,315,1756200,10286,0
40677,B14,347,390,5431042,6254,0
40678,0020,462,320,1459557,6765,0
40679,K%C3%BCtahya,531,664,848909888,10132,0
40680,004,681,561,1168446,5450,0
40681,014+TVX,682,471,5132112,9830,0
40682,012,648,621,4994663,9234,0
40683,046,332,579,43994,1220,0
40684,AkKurt,530,655,848909889,9749,0
40685,%5B003%5D+BOZKURT,657,437,5519409,8273,0
40686,Dikenli,382,361,848909324,1615,0
40687,Fenerbah%C3%A7e,425,331,1044824,6488,0
40688,xxx,582,672,1713283,2520,0
40692,007,437,343,848906434,10471,0
40693,023.,568,671,848903657,9995,0
40694,BEYDER-012,459,679,1746800,4850,0
40696,B16,344,395,5431042,5503,0
40697,AXAXAXAXAXAXAXAXAXAXAXAXAXAXAXAX,657,607,1256975,3157,0
40699,024+-+BEYKOZ,430,674,120083,7446,0
40700,%23027%23+aTaK%2A,690,485,4793511,8281,0
40702,061,626,637,1584817,6665,0
40706,Ozi-013,578,336,5511387,7059,0
40707,%C3%9CSK%C3%9CDAR,312,471,5524979,3550,0
40708,SANCAK+052,684,529,5523211,7492,0
40710,Barbar+k%C3%B6y%C3%BC,517,690,4795756,5547,0
40711,054,629,640,1584817,6867,0
40712,mgkarakulee,656,616,1243522,2420,0
40713,A-07,363,375,848908166,6175,0
40714,Bakkal,672,429,848909906,8265,0
40715,heyyoooooooo,550,539,4892335,5867,0
40717,Ulan+bir+keyfimiz+vard%C4%B1,350,384,5484343,7883,0
40718,NN01,608,649,5432719,8179,0
40719,wonderfulk2,409,462,64656,10471,0
40720,K36+021,654,389,4892456,7698,0
40721,Fenerbah%C3%A7e,425,333,1044824,6771,0
40722,63%3A04%3A07,347,600,5442297,2691,0
40723,0059,660,599,5555625,5978,0
40726,023+Barbar+k%C3%B6y%C3%BC,437,327,4761506,5365,0
40727,006+-+Hayale+K36M,621,362,5558110,8182,0
40728,dex1907+k%C3%B6y%C3%BC,517,318,842785,2271,0
40729,072,606,649,5211449,9035,0
40730,captain036,688,505,848903287,9369,0
40732,075_E%C5%9FKiYa,650,395,5456108,8951,0
40733,Barbar+k%C3%B6y%C3%BC,333,581,5102073,5925,0
40735,RAKI+KOY+LA%21,655,599,848909209,1346,0
40737,Barbar+k%C3%B6y%C3%BC,601,338,535152,1345,0
40738,0034+K64,415,664,5542418,8144,0
40739,E%24K%21YA+0003,571,324,1429057,3914,0
40740,0E008,623,365,1691413,4283,0
40741,Babafirar,378,381,613421,7299,0
40742,wolporc+1,377,376,4818889,5372,0
40743,Karg%C4%B1n-3,553,675,5496000,1963,0
40744,Mavro%C5%9Fkili032,563,320,5494942,2372,0
40745,Fenerbah%C3%A7e,426,329,1044824,6351,0
40746,005%7CAggersborg,662,437,987793,9531,0
40747,M60-%29+K66,638,630,5524678,5904,0
40748,Cemozittin.+19,640,619,5225819,6001,0
40749,Paklitaksel+k%C3%B6y%C3%BC,343,405,5472741,105,0
40750,E%24K%21YA+0002,562,320,1429057,4854,0
40751,056,594,657,5211449,10136,0
40752,006,685,540,848909478,7141,0
40755,018+-+AST,627,367,848907749,4213,0
40757,0053,662,590,5555625,5133,0
40758,W30,311,515,5560178,8074,0
40759,EX%C4%B0T+R%C4%B0SE+AGA%C4%B0N%21%21,498,683,4918164,8432,0
40760,EnesKOSOVA+k%C3%B6y%C3%BC,678,558,92311,84,0
40761,0011,570,327,4924210,10136,0
40762,C-024,676,426,5263276,9369,0
40763,004,376,640,5483574,7236,0
40764,034,545,682,5572472,6408,0
40765,K_07+Y%C3%BCr%C3%BCgitlen,559,322,5264476,7278,0
40766,Thinstream33,423,333,893831,5733,0
40768,Fenerbah%C3%A7e,407,343,1044824,6499,0
40769,h5n124,609,657,634800,5767,0
40770,212,476,686,1676566,12130,0
40773,K33+062,373,365,4988994,1692,0
40774,NAMINLA+Y%C3%9CR%C3%9C+AYAK+HERKESTE+VAR+%21,378,369,848908402,8342,0
